game_date,away_team,home_team,away_score,home_score,venue_name,n_books_total,total_open_median,total_close_median,over_odds_close_median,under_odds_close_median,ml_home_open_median,ml_away_open_median,ml_home_close_median,ml_away_close_median,spread_home_close_median,spread_home_close_odds_median,spread_away_close_odds_median,source,game_date_only,game_id,game_date_canonical
2023-07-04,OAK,DET,1,0,Comerica Park,6,8.5,8.0,-110.0,-112.5,-172.0,145.5,-177.5,153.5,-1.5,115.0,-140.5,sbr_arnav_saraogi,2023-07-04,717494,2023-07-04 22:40:00+00:00
2023-07-04,COL,HOU,1,4,Minute Maid Park,6,9.5,8.5,-115.0,-105.0,-186.5,158.0,-190.0,157.0,-1.5,105.0,-125.0,sbr_arnav_saraogi,2023-07-04,717504,2023-07-04 20:10:00+00:00
2023-07-04,PIT,LAD,9,7,Dodger Stadium,6,9.0,9.5,-105.5,-115.0,-221.0,180.0,-275.0,223.5,-1.5,-137.0,115.0,sbr_arnav_saraogi,2023-07-04,717492,2023-07-05 01:10:00+00:00
2023-07-04,STL,MIA,2,15,loanDepot park,6,8.5,8.5,-112.5,-110.5,-152.0,130.0,-182.5,155.0,-1.5,110.0,-130.0,sbr_arnav_saraogi,2023-07-04,717502,2023-07-04 17:10:00+00:00
2023-07-04,CHC,MIL,7,6,American Family Field,6,9.0,9.5,-105.0,-115.0,-125.0,105.0,-115.0,-105.0,-1.25,141.0,-176.5,sbr_arnav_saraogi,2023-07-04,717503,2023-07-04 20:10:00+00:00
2023-07-04,KC,MIN,3,9,Target Field,6,8.5,9.0,-105.0,-115.0,-194.0,162.5,-200.0,165.0,-1.5,102.5,-122.5,sbr_arnav_saraogi,2023-07-04,717500,2023-07-04 18:10:00+00:00
2023-07-04,BAL,NYY,4,8,Yankee Stadium,6,9.0,9.0,-108.0,-112.0,-120.0,100.0,-119.0,100.0,-0.25,0.0,-30.0,sbr_arnav_saraogi,2023-07-04,717508,2023-07-04 17:05:00+00:00
2023-07-04,LAA,SD,5,8,PETCO Park,6,7.5,7.5,-104.5,-120.0,-118.0,-103.0,-150.0,126.5,-1.5,143.5,-173.5,sbr_arnav_saraogi,2023-07-04,717497,2023-07-04 22:40:00+00:00
2023-07-04,SEA,SF,6,0,Oracle Park,6,8.0,8.25,-107.5,-112.5,-112.0,-107.5,-120.0,100.0,1.5,-187.0,161.5,sbr_arnav_saraogi,2023-07-04,717509,2023-07-04 20:35:00+00:00
2023-07-04,PHI,TB,3,1,Tropicana Field,6,7.5,8.0,-110.0,-110.0,-141.5,120.0,-147.5,122.5,-1.5,140.0,-165.0,sbr_arnav_saraogi,2023-07-04,717499,2023-07-04 20:10:00+00:00
2023-07-04,CIN,WSH,8,4,Nationals Park,6,9.5,10.0,-120.0,100.0,101.0,-120.0,-105.0,-115.0,1.5,-162.0,140.0,sbr_arnav_saraogi,2023-07-04,717507,2023-07-04 15:05:00+00:00
2023-07-05,NYM,AZ,2,1,Chase Field,6,9.5,9.0,-119.0,-2.5,100.0,-120.0,-105.0,-115.0,1.5,-163.5,140.0,sbr_arnav_saraogi,2023-07-05,717477,2023-07-06 01:40:00+00:00
2023-07-05,TEX,BOS,2,4,Fenway Park,6,9.5,9.5,-114.5,-106.5,-115.0,-105.0,-105.0,-115.0,-0.25,13.0,-51.0,sbr_arnav_saraogi,2023-07-05,717484,2023-07-05 23:10:00+00:00
2023-07-05,ATL,CLE,8,1,Progressive Field,6,9.5,10.5,-115.0,-105.0,135.0,-157.5,155.0,-178.5,1.5,105.0,-125.0,sbr_arnav_saraogi,2023-07-05,717486,2023-07-05 23:10:00+00:00
2023-07-05,OAK,DET,12,3,Comerica Park,6,8.5,8.5,-2.0,-119.0,-225.0,182.5,-226.0,185.0,-1.5,-110.0,-110.0,sbr_arnav_saraogi,2023-07-05,717485,2023-07-05 22:40:00+00:00
2023-07-05,COL,HOU,4,6,Minute Maid Park,6,9.0,9.0,-115.0,-106.0,-234.0,190.0,-220.0,180.0,-1.5,-113.5,-107.5,sbr_arnav_saraogi,2023-07-05,717489,2023-07-05 18:10:00+00:00
2023-07-05,PIT,LAD,4,6,Dodger Stadium,6,9.0,9.0,-113.5,-106.5,-255.0,205.0,-255.0,210.0,-1.5,-130.0,110.0,sbr_arnav_saraogi,2023-07-05,717479,2023-07-06 02:10:00+00:00
2023-07-05,STL,MIA,9,10,loanDepot park,6,8.5,9.0,-111.0,-109.0,-105.0,-115.0,-115.0,-105.0,-0.25,6.5,-37.5,sbr_arnav_saraogi,2023-07-05,717488,2023-07-05 22:40:00+00:00
2023-07-05,CHC,MIL,4,3,American Family Field,6,8.5,8.25,-108.0,-112.5,129.0,-154.5,119.0,-140.5,1.5,-140.0,119.0,sbr_arnav_saraogi,2023-07-05,717483,2023-07-06 00:10:00+00:00
2023-07-05,KC,MIN,0,5,Target Field,6,8.5,8.0,-115.0,-105.0,-250.0,202.5,-276.5,221.0,-1.5,-132.5,110.0,sbr_arnav_saraogi,2023-07-05,717482,2023-07-05 23:40:00+00:00
2023-07-05,BAL,NYY,6,3,Yankee Stadium,6,9.5,9.0,-106.0,-114.5,105.0,-125.0,-113.5,-105.0,1.5,-182.0,153.5,sbr_arnav_saraogi,2023-07-05,717487,2023-07-05 23:05:00+00:00
2023-07-05,LAA,SD,3,5,PETCO Park,6,8.5,8.0,-111.5,-109.5,-170.0,144.5,-177.5,150.0,-1.5,115.0,-137.5,sbr_arnav_saraogi,2023-07-05,717478,2023-07-06 00:40:00+00:00
2023-07-05,SEA,SF,0,2,Oracle Park,6,8.0,8.5,-107.5,-112.5,-160.5,135.0,-175.0,148.0,-1.5,115.0,-136.0,sbr_arnav_saraogi,2023-07-05,717490,2023-07-06 01:05:00+00:00
2023-07-05,PHI,TB,8,4,Tropicana Field,6,9.0,9.0,-114.0,-107.0,-135.0,115.0,-126.0,105.0,-1.5,151.5,-180.0,sbr_arnav_saraogi,2023-07-05,717491,2023-07-05 22:40:00+00:00
2023-07-05,CIN,WSH,9,2,Nationals Park,6,9.5,9.5,-119.0,-2.0,110.0,-130.0,-107.5,-111.0,1.5,-165.0,140.0,sbr_arnav_saraogi,2023-07-05,717493,2023-07-05 23:05:00+00:00
2023-07-06,NYM,AZ,9,0,Chase Field,6,10.0,10.0,-105.5,-114.5,-130.0,110.0,-142.5,120.0,-1.5,137.5,-163.0,sbr_arnav_saraogi,2023-07-06,717470,2023-07-07 01:40:00+00:00
2023-07-06,TEX,BOS,6,10,Fenway Park,6,10.0,9.5,-114.0,-106.5,118.5,-140.0,121.5,-145.0,1.5,-132.5,110.0,sbr_arnav_saraogi,2023-07-06,717471,2023-07-06 23:10:00+00:00
2023-07-06,KC,CLE,1,6,Progressive Field,6,9.0,9.0,-117.5,-104.0,-205.0,169.0,-227.5,189.0,-1.5,-117.5,-2.5,sbr_arnav_saraogi,2023-07-06,717469,2023-07-06 23:10:00+00:00
2023-07-06,TOR,CWS,6,2,Guaranteed Rate Field,6,9.0,9.0,-115.0,-105.0,101.0,-120.0,105.5,-125.0,1.5,-150.0,125.0,sbr_arnav_saraogi,2023-07-06,717468,2023-07-06 21:10:00+00:00
2023-07-06,OAK,DET,0,9,Comerica Park,6,8.5,9.0,100.0,-120.0,-160.5,136.5,-176.0,150.0,-1.5,112.0,-135.0,sbr_arnav_saraogi,2023-07-06,717476,2023-07-06 17:10:00+00:00
2023-07-06,SEA,HOU,5,1,Minute Maid Park,6,8.5,7.75,-110.0,-113.5,-2.5,-117.5,118.5,-145.0,1.5,-140.0,118.5,sbr_arnav_saraogi,2023-07-06,717467,2023-07-07 00:10:00+00:00
2023-07-06,PIT,LAD,2,5,Dodger Stadium,6,8.5,8.5,-112.5,-108.5,-250.0,205.0,-205.0,167.5,-1.5,-3.0,-122.5,sbr_arnav_saraogi,2023-07-06,717462,2023-07-07 02:10:00+00:00
2023-07-06,STL,MIA,3,0,loanDepot park,6,8.0,8.0,-105.0,-115.0,-135.0,112.5,-130.0,110.0,-1.5,156.5,-185.0,sbr_arnav_saraogi,2023-07-06,717473,2023-07-06 22:40:00+00:00
2023-07-06,CHC,MIL,5,6,American Family Field,6,8.0,7.75,-111.5,-109.5,-104.5,-116.5,-112.5,-105.5,1.5,-185.0,156.5,sbr_arnav_saraogi,2023-07-06,717474,2023-07-06 18:10:00+00:00
2023-07-06,BAL,NYY,14,1,Yankee Stadium,6,9.0,8.5,-110.0,-110.0,100.0,-122.5,105.0,-125.0,1.5,-150.0,130.0,sbr_arnav_saraogi,2023-07-06,717475,2023-07-06 23:05:00+00:00
2023-07-06,PHI,TB,3,1,Tropicana Field,6,9.0,9.5,-110.0,-110.0,-137.0,116.0,-132.0,112.0,-1.5,145.0,-167.5,sbr_arnav_saraogi,2023-07-06,717472,2023-07-06 22:40:00+00:00
2023-07-06,CIN,WSH,5,4,Nationals Park,6,9.5,9.5,-104.5,-117.5,-117.5,-104.0,-125.0,105.0,-1.5,150.0,-172.5,sbr_arnav_saraogi,2023-07-06,717481,2023-07-06 17:05:00+00:00
2023-07-07,PIT,AZ,3,7,Chase Field,6,8.0,8.5,-110.0,-110.0,-200.0,170.0,-222.5,180.0,-1.5,-107.0,-115.0,sbr_arnav_saraogi,2023-07-07,717452,2023-07-08 01:40:00+00:00
2023-07-07,OAK,BOS,3,7,Fenway Park,6,10.5,10.25,-110.0,-110.0,-217.5,182.5,-234.0,194.5,-1.5,-125.0,105.0,sbr_arnav_saraogi,2023-07-07,717461,2023-07-07 23:10:00+00:00
2023-07-07,KC,CLE,0,3,Progressive Field,6,8.5,8.5,-105.0,-115.0,-189.5,160.0,-187.5,155.0,-1.5,115.0,-135.5,sbr_arnav_saraogi,2023-07-07,717463,2023-07-07 23:10:00+00:00
2023-07-07,STL,CWS,7,8,Guaranteed Rate Field,6,8.5,8.0,-115.0,-105.0,-105.0,-113.5,-111.5,-107.0,1.5,-184.5,155.0,sbr_arnav_saraogi,2023-07-07,717455,2023-07-08 00:10:00+00:00
2023-07-07,TOR,DET,12,2,Comerica Park,6,9.0,9.0,-119.0,-103.5,130.5,-152.5,113.5,-134.5,1.5,-140.5,120.0,sbr_arnav_saraogi,2023-07-07,717457,2023-07-07 22:40:00+00:00
2023-07-07,SEA,HOU,10,1,Minute Maid Park,6,7.5,7.25,-112.5,-7.5,-119.0,100.0,-113.5,-105.0,1.25,-176.0,143.5,sbr_arnav_saraogi,2023-07-07,717453,2023-07-08 00:10:00+00:00
2023-07-07,LAA,LAD,4,11,Dodger Stadium,6,9.0,9.0,-2.0,-120.0,-170.0,145.0,-175.0,150.0,-1.5,110.0,-132.0,sbr_arnav_saraogi,2023-07-07,717456,2023-07-08 02:10:00+00:00
2023-07-07,PHI,MIA,4,3,loanDepot park,6,7.5,7.5,100.0,-120.0,105.0,-125.0,120.0,-141.0,1.5,-150.0,127.5,sbr_arnav_saraogi,2023-07-07,717466,2023-07-07 22:40:00+00:00
2023-07-07,CIN,MIL,3,7,American Family Field,6,8.0,7.5,-105.0,-115.0,-131.0,110.0,-125.0,105.0,-1.5,165.0,-198.0,sbr_arnav_saraogi,2023-07-07,717459,2023-07-08 00:10:00+00:00
2023-07-07,BAL,MIN,3,1,Target Field,6,8.5,8.5,-115.0,-105.0,-151.0,127.5,-165.0,140.0,-1.5,121.0,-145.0,sbr_arnav_saraogi,2023-07-07,717458,2023-07-08 00:10:00+00:00
2023-07-07,CHC,NYY,3,0,Yankee Stadium,6,8.5,8.0,-120.0,100.0,-169.5,144.0,-165.5,140.0,-1.5,119.0,-141.0,sbr_arnav_saraogi,2023-07-07,717464,2023-07-07 23:05:00+00:00
2023-07-07,NYM,SD,7,5,PETCO Park,6,8.0,8.0,-105.0,-115.0,-125.0,105.0,-120.0,100.0,-1.5,164.0,-196.0,sbr_arnav_saraogi,2023-07-07,717454,2023-07-08 01:40:00+00:00
2023-07-07,COL,SF,5,2,Oracle Park,6,8.0,8.5,-107.5,-112.5,-165.5,140.0,-196.5,160.0,-1.5,108.5,-129.5,sbr_arnav_saraogi,2023-07-07,717448,2023-07-08 02:15:00+00:00
2023-07-07,ATL,TB,2,1,Tropicana Field,6,8.5,8.5,-110.0,-110.0,-120.5,101.0,-110.0,-110.0,0.25,-26.5,-5.5,sbr_arnav_saraogi,2023-07-07,717460,2023-07-07 22:40:00+00:00
2023-07-07,TEX,WSH,7,2,Nationals Park,6,10.0,10.0,-115.0,-105.0,135.0,-156.0,150.0,-180.0,1.5,-105.0,-116.0,sbr_arnav_saraogi,2023-07-07,717465,2023-07-07 23:05:00+00:00
2023-07-08,PIT,AZ,2,3,Chase Field,6,9.0,8.0,-108.0,-112.0,-120.0,100.0,-135.0,115.0,-1.5,150.0,-178.5,sbr_arnav_saraogi,2023-07-08,717439,2023-07-08 20:10:00+00:00
2023-07-08,OAK,BOS,3,10,Fenway Park,6,9.5,9.0,-118.5,-2.5,-226.0,186.5,-270.0,220.0,-1.5,-131.5,110.5,sbr_arnav_saraogi,2023-07-08,717449,2023-07-08 20:10:00+00:00
2023-07-08,KC,CLE,6,10,Progressive Field,6,8.5,8.5,-110.0,-110.0,-172.5,145.0,-185.5,156.5,-1.5,105.5,-126.5,sbr_arnav_saraogi,2023-07-08,717443,2023-07-08 20:10:00+00:00
2023-07-08,STL,CWS,3,0,Guaranteed Rate Field,6,9.75,10.0,-112.0,-108.0,105.0,-125.0,120.0,-144.0,1.5,-135.0,112.0,sbr_arnav_saraogi,2023-07-08,717445,2023-07-08 18:10:00+00:00
2023-07-08,TOR,DET,0,2,Comerica Park,6,8.0,8.0,-110.0,-110.0,175.0,-210.0,189.0,-225.0,1.5,112.5,-135.0,sbr_arnav_saraogi,2023-07-08,717442,2023-07-08 17:10:00+00:00
2023-07-08,SEA,HOU,2,3,Minute Maid Park,6,7.5,7.0,-112.5,-107.5,-143.0,120.0,-137.5,115.0,-1.5,157.5,-185.0,sbr_arnav_saraogi,2023-07-08,717440,2023-07-08 23:15:00+00:00
2023-07-08,LAA,LAD,5,10,Dodger Stadium,6,9.0,8.75,-10.0,-111.5,-145.0,121.0,-147.5,125.0,-1.5,140.0,-164.5,sbr_arnav_saraogi,2023-07-08,717437,2023-07-09 01:10:00+00:00
2023-07-08,PHI,MIA,3,5,loanDepot park,6,8.0,7.5,100.0,-120.0,-115.0,-105.0,-117.5,-2.0,-1.25,151.0,-185.0,sbr_arnav_saraogi,2023-07-08,717438,2023-07-08 20:10:00+00:00
2023-07-08,CIN,MIL,8,5,American Family Field,6,9.5,9.5,100.0,-120.0,-130.0,110.0,-130.0,110.0,-1.5,148.0,-172.5,sbr_arnav_saraogi,2023-07-08,717444,2023-07-08 20:10:00+00:00
2023-07-08,BAL,MIN,6,2,Target Field,6,8.5,8.0,-106.5,-114.5,-122.0,102.5,-125.0,105.0,-1.5,165.0,-195.5,sbr_arnav_saraogi,2023-07-08,717446,2023-07-08 18:10:00+00:00
2023-07-08,CHC,NYY,3,6,Yankee Stadium,6,8.0,8.5,-110.0,-110.0,-189.5,156.5,-212.5,175.0,-1.5,-105.5,-116.5,sbr_arnav_saraogi,2023-07-08,717447,2023-07-08 17:05:00+00:00
2023-07-08,NYM,SD,1,3,PETCO Park,6,8.5,8.25,-113.5,-107.5,-174.5,145.5,-176.5,150.0,-1.5,108.0,-129.0,sbr_arnav_saraogi,2023-07-08,717436,2023-07-09 02:10:00+00:00
2023-07-08,COL,SF,3,5,Oracle Park,6,8.75,8.5,-105.0,-115.0,-212.5,175.0,-232.5,192.0,-1.5,-111.5,-108.0,sbr_arnav_saraogi,2023-07-08,717451,2023-07-08 20:05:00+00:00
2023-07-08,ATL,TB,6,1,Tropicana Field,6,8.5,8.0,-115.0,-105.0,123.5,-145.0,135.0,-157.5,1.5,-125.0,105.0,sbr_arnav_saraogi,2023-07-08,717441,2023-07-08 23:15:00+00:00
2023-07-08,TEX,WSH,3,8,Nationals Park,6,9.75,10.0,-2.5,-117.5,149.0,-175.5,177.0,-211.5,1.5,112.5,-135.0,sbr_arnav_saraogi,2023-07-08,717450,2023-07-08 20:05:00+00:00
2023-07-09,PIT,AZ,4,2,Chase Field,6,9.5,9.0,-105.0,-115.0,-161.0,135.5,-160.0,135.0,-1.5,124.0,-147.5,sbr_arnav_saraogi,2023-07-09,717425,2023-07-09 20:10:00+00:00
2023-07-09,OAK,BOS,3,4,Fenway Park,6,9.5,9.5,-120.0,100.0,-167.0,143.0,-189.5,160.0,-1.5,102.5,-122.5,sbr_arnav_saraogi,2023-07-09,717435,2023-07-09 17:35:00+00:00
2023-07-09,KC,CLE,4,1,Progressive Field,6,8.5,8.0,-110.0,-110.0,-242.5,198.0,-225.0,185.0,-1.5,-110.0,-110.0,sbr_arnav_saraogi,2023-07-09,717434,2023-07-09 17:40:00+00:00
2023-07-09,STL,CWS,4,3,Guaranteed Rate Field,6,9.0,9.5,-105.0,-115.0,-120.0,100.0,-128.0,109.0,-1.5,150.0,-182.0,sbr_arnav_saraogi,2023-07-09,717424,2023-07-09 18:10:00+00:00
2023-07-09,TOR,DET,4,3,Comerica Park,6,8.5,8.0,-117.5,-2.5,110.0,-132.5,119.0,-140.0,1.5,-143.0,121.0,sbr_arnav_saraogi,2023-07-09,717431,2023-07-09 17:40:00+00:00
2023-07-09,SEA,HOU,3,1,Minute Maid Park,6,8.0,8.0,-120.0,100.0,100.0,-120.0,117.0,-138.5,1.5,-151.0,125.5,sbr_arnav_saraogi,2023-07-09,717430,2023-07-09 18:10:00+00:00
2023-07-09,PHI,MIA,3,7,loanDepot park,6,7.5,7.0,-106.0,-114.5,-115.0,-105.0,-120.0,100.0,-1.25,148.5,-182.5,sbr_arnav_saraogi,2023-07-09,717426,2023-07-09 17:40:00+00:00
2023-07-09,CIN,MIL,0,1,American Family Field,6,9.0,9.0,-115.0,-105.0,-125.0,104.5,-130.0,109.0,-1.5,154.0,-182.5,sbr_arnav_saraogi,2023-07-09,717427,2023-07-09 18:10:00+00:00
2023-07-09,BAL,MIN,15,2,Target Field,6,8.5,9.0,-103.0,-119.0,-154.5,129.0,-152.0,127.5,-1.5,129.0,-152.0,sbr_arnav_saraogi,2023-07-09,717428,2023-07-09 18:10:00+00:00
2023-07-09,CHC,NYY,7,4,Yankee Stadium,6,8.5,8.5,-120.0,-4.0,-141.5,120.0,-157.0,129.0,-1.5,130.0,-152.0,sbr_arnav_saraogi,2023-07-09,717433,2023-07-09 17:35:00+00:00
2023-07-09,NYM,SD,2,6,PETCO Park,6,8.0,7.75,-105.5,-117.5,-125.0,105.0,-141.0,115.0,-1.5,147.5,-177.5,sbr_arnav_saraogi,2023-07-09,717423,2023-07-09 20:10:00+00:00
2023-07-09,COL,SF,0,1,Oracle Park,6,8.0,8.0,100.0,-120.0,-272.5,220.0,-265.0,217.5,-1.5,-127.5,106.5,sbr_arnav_saraogi,2023-07-09,717422,2023-07-09 20:05:00+00:00
2023-07-09,ATL,TB,4,10,Tropicana Field,6,8.5,8.0,-112.0,-110.0,-120.0,100.0,-125.0,105.0,-1.5,160.0,-188.5,sbr_arnav_saraogi,2023-07-09,717429,2023-07-09 17:40:00+00:00
2023-07-09,TEX,WSH,2,7,Nationals Park,6,10.0,10.5,-105.0,-115.0,170.0,-207.0,185.0,-225.0,1.5,121.5,-143.5,sbr_arnav_saraogi,2023-07-09,717432,2023-07-09 16:05:00+00:00
2023-07-14,CWS,ATL,0,9,Truist Park,6,9.0,9.5,100.0,-120.0,-247.5,200.0,-275.0,225.0,-1.5,-143.5,120.0,sbr_arnav_saraogi,2023-07-14,717414,2023-07-14 23:20:00+00:00
2023-07-14,MIA,BAL,2,5,Oriole Park at Camden Yards,6,8.0,8.0,-120.0,-1.5,-120.0,100.0,-135.5,115.5,-1.5,147.5,-172.5,sbr_arnav_saraogi,2023-07-14,717417,2023-07-14 23:05:00+00:00
2023-07-14,BOS,CHC,8,3,Wrigley Field,6,9.25,9.0,-120.0,100.0,100.0,-120.0,113.5,-133.5,1.5,-143.0,120.0,sbr_arnav_saraogi,2023-07-14,717419,2023-07-15 00:05:00+00:00
2023-07-14,MIL,CIN,1,0,Great American Ball Park,6,9.5,10.0,-110.0,-112.5,100.0,-120.0,-105.0,-119.0,1.5,-155.0,132.5,sbr_arnav_saraogi,2023-07-14,717412,2023-07-14 23:10:00+00:00
2023-07-14,NYY,COL,2,7,Coors Field,6,11.5,11.0,-110.0,-110.0,177.5,-215.0,170.0,-202.0,1.5,107.5,-130.0,sbr_arnav_saraogi,2023-07-14,717410,2023-07-15 00:40:00+00:00
2023-07-14,HOU,LAA,7,5,Angel Stadium,6,7.5,8.0,-110.0,-110.0,-156.5,133.5,-149.5,125.0,-1.5,137.5,-160.0,sbr_arnav_saraogi,2023-07-14,717405,2023-07-15 01:38:00+00:00
2023-07-14,LAD,NYM,6,0,Citi Field,6,8.5,8.5,-105.0,-115.0,105.0,-125.0,100.0,-120.0,1.5,-160.0,137.5,sbr_arnav_saraogi,2023-07-14,717413,2023-07-14 23:10:00+00:00
2023-07-14,MIN,OAK,5,4,Oakland Coliseum,6,8.5,8.5,-104.5,-118.5,172.5,-209.0,172.5,-212.5,1.5,-0.5,-123.0,sbr_arnav_saraogi,2023-07-14,717409,2023-07-15 01:40:00+00:00
2023-07-14,SD,PHI,8,3,Citizens Bank Park,6,9.5,9.5,-117.5,-105.0,100.0,-120.0,-105.0,-115.0,1.5,-172.5,145.5,sbr_arnav_saraogi,2023-07-14,717418,2023-07-14 22:05:00+00:00
2023-07-14,SF,PIT,6,4,PNC Park,6,9.0,9.0,-112.5,-107.5,110.0,-130.0,107.5,-130.0,1.5,-147.5,123.5,sbr_arnav_saraogi,2023-07-14,717416,2023-07-14 23:05:00+00:00
2023-07-14,DET,SEA,5,4,T-Mobile Park,6,7.0,7.0,-114.5,-105.5,-202.0,170.0,-183.5,156.5,-1.5,116.5,-140.0,sbr_arnav_saraogi,2023-07-14,717406,2023-07-15 02:10:00+00:00
2023-07-14,CLE,TEX,4,12,Globe Life Field,6,8.5,8.5,-120.0,100.0,-154.5,130.0,-141.0,119.0,-1.5,144.0,-167.0,sbr_arnav_saraogi,2023-07-14,717415,2023-07-15 00:05:00+00:00
2023-07-14,AZ,TOR,2,7,Rogers Centre,6,9.0,9.0,-117.5,-2.5,-176.0,150.0,-175.0,150.0,-1.5,112.5,-135.0,sbr_arnav_saraogi,2023-07-14,717420,2023-07-14 23:07:00+00:00
2023-07-15,CWS,ATL,6,5,Truist Park,6,8.5,8.0,-115.0,-105.0,-301.5,240.0,-342.5,260.0,-2.25,-110.0,-111.5,sbr_arnav_saraogi,2023-07-15,717395,2023-07-15 23:15:00+00:00
2023-07-15,MIA,BAL,5,6,Oriole Park at Camden Yards,6,8.5,8.5,-112.5,-107.5,-120.0,100.0,-120.0,100.0,-1.5,166.5,-200.0,sbr_arnav_saraogi,2023-07-15,717401,2023-07-15 23:05:00+00:00
2023-07-15,BOS,CHC,4,10,Wrigley Field,6,8.0,9.0,-105.0,-116.0,-121.0,102.0,-104.5,-115.5,1.5,-160.5,137.5,sbr_arnav_saraogi,2023-07-15,717403,2023-07-15 18:20:00+00:00
2023-07-15,MIL,CIN,3,0,Great American Ball Park,6,9.75,9.0,-120.0,100.0,-120.0,100.0,-122.5,103.5,-1.5,156.5,-187.0,sbr_arnav_saraogi,2023-07-15,717392,2023-07-15 23:10:00+00:00
2023-07-15,NYY,COL,6,3,Coors Field,6,11.5,11.5,-115.0,-106.0,135.0,-158.5,140.0,-165.0,1.5,-107.5,-113.5,sbr_arnav_saraogi,2023-07-15,717394,2023-07-16 00:10:00+00:00
2023-07-15,TB,KC,6,1,Kauffman Stadium,2,9.0,9.5,-115.0,-105.0,177.5,-212.5,170.0,-195.0,1.5,102.5,-122.5,sbr_arnav_saraogi,2023-07-15,717411,2023-07-15 18:10:00+00:00
2023-07-15,HOU,LAA,12,13,Angel Stadium,6,8.0,8.0,-115.0,-105.0,110.0,-132.0,130.0,-152.0,1.5,-130.0,107.5,sbr_arnav_saraogi,2023-07-15,717389,2023-07-16 01:07:00+00:00
2023-07-15,LAD,NYM,5,1,Citi Field,6,9.0,9.0,100.0,-120.0,-2.5,-117.5,-120.0,100.0,0.25,-33.5,1.5,sbr_arnav_saraogi,2023-07-15,717400,2023-07-15 23:15:00+00:00
2023-07-15,MIN,OAK,10,7,Oakland Coliseum,6,8.0,8.0,-110.0,-110.0,180.0,-223.5,193.5,-240.0,1.5,115.0,-137.5,sbr_arnav_saraogi,2023-07-15,717399,2023-07-15 23:07:00+00:00
2023-07-15,SD,PHI,4,6,Citizens Bank Park,6,10.0,10.5,-107.0,-115.0,-149.0,128.0,-120.0,-1.5,-1.25,134.5,-163.5,sbr_arnav_saraogi,2023-07-15,717408,2023-07-15 17:05:00+00:00
2023-07-15,SF,PIT,3,1,PNC Park,6,8.5,8.5,-120.0,100.0,132.5,-157.0,135.0,-159.0,1.5,-125.0,105.0,sbr_arnav_saraogi,2023-07-15,717398,2023-07-15 23:05:00+00:00
2023-07-15,DET,SEA,6,0,T-Mobile Park,6,7.5,7.5,-108.5,-112.5,-215.0,175.0,-215.0,171.5,-1.5,105.0,-127.5,sbr_arnav_saraogi,2023-07-15,717390,2023-07-16 01:40:00+00:00
2023-07-15,WSH,STL,7,5,Busch Stadium,6,8.5,9.5,-1.5,-123.5,-193.0,163.5,-180.5,149.0,-1.5,112.0,-135.0,sbr_arnav_saraogi,2023-07-15,717407,2023-07-15 18:15:00+00:00
2023-07-15,CLE,TEX,0,2,Globe Life Field,6,9.0,8.75,-112.0,-10.0,-160.5,136.5,-166.5,140.0,-1.5,115.0,-138.5,sbr_arnav_saraogi,2023-07-15,717402,2023-07-15 20:05:00+00:00
2023-07-15,AZ,TOR,2,5,Rogers Centre,6,7.5,8.0,-115.0,-105.0,-154.0,130.0,-120.0,100.0,-1.5,161.5,-196.0,sbr_arnav_saraogi,2023-07-15,717404,2023-07-15 19:07:00+00:00
2023-07-16,CWS,ATL,8,1,Truist Park,6,9.5,9.5,-117.5,-104.5,-170.5,144.5,-177.0,147.0,-1.5,105.0,-125.5,sbr_arnav_saraogi,2023-07-16,717391,2023-07-16 17:35:00+00:00
2023-07-16,MIA,BAL,4,5,Oriole Park at Camden Yards,6,8.5,8.75,-9.0,-112.5,-177.0,149.0,-175.0,152.0,-1.5,119.0,-140.0,sbr_arnav_saraogi,2023-07-16,717384,2023-07-16 17:35:00+00:00
2023-07-16,BOS,CHC,11,5,Wrigley Field,6,9.5,9.0,-119.0,-2.5,-150.0,125.0,-148.0,125.5,-1.5,133.5,-157.5,sbr_arnav_saraogi,2023-07-16,717376,2023-07-16 18:20:00+00:00
2023-07-16,MIL,CIN,4,3,Great American Ball Park,6,10.75,11.0,-110.0,-110.0,-135.0,115.0,-140.5,118.0,-1.5,125.0,-152.0,sbr_arnav_saraogi,2023-07-16,717383,2023-07-16 17:40:00+00:00
2023-07-16,NYY,COL,7,8,Coors Field,6,11.0,11.0,-115.0,-105.0,180.0,-223.5,187.5,-230.0,1.75,8.5,-132.5,sbr_arnav_saraogi,2023-07-16,717378,2023-07-16 19:10:00+00:00
2023-07-16,TB,KC,4,8,Kauffman Stadium,6,9.75,9.0,-119.0,-103.0,195.0,-235.0,180.0,-220.0,1.5,108.0,-130.0,sbr_arnav_saraogi,2023-07-16,717382,2023-07-16 18:10:00+00:00
2023-07-16,HOU,LAA,9,8,Angel Stadium,6,9.0,10.5,-119.0,-103.5,117.5,-140.0,105.0,-125.0,1.5,-145.0,122.0,sbr_arnav_saraogi,2023-07-16,717381,2023-07-16 23:10:00+00:00
2023-07-16,LAD,NYM,1,2,Citi Field,6,8.5,8.5,-120.0,100.0,-130.0,109.0,-115.0,-105.0,1.25,-173.5,140.0,sbr_arnav_saraogi,2023-07-16,717385,2023-07-16 21:10:00+00:00
