game_id,game_date,season,home_team,away_team,home_sp_id,away_sp_id,venue_id,home_score,away_score,prediction_mode,home_team_win,home_sp_fip_season_to_date,home_sp_whip_season_to_date,home_sp_kbb_rate_season_to_date,home_sp_fip_last_3_starts,home_sp_fip_last_5_starts,home_sp_ip_avg_last_3_starts,home_sp_pitch_count_last_start,home_sp_rest_days,away_sp_fip_season_to_date,away_sp_whip_season_to_date,away_sp_kbb_rate_season_to_date,away_sp_fip_last_3_starts,away_sp_fip_last_5_starts,away_sp_ip_avg_last_3_starts,away_sp_pitch_count_last_start,away_sp_rest_days,home_lineup_avg_ops,home_lineup_avg_woba,home_lineup_weighted_woba_by_order,home_lineup_top3_woba,home_lineup_3to5_woba,home_lineup_bottom4_ops,home_lineup_lefty_ratio,home_lineup_vs_rhp_woba,home_lineup_vs_lhp_woba,away_lineup_avg_ops,away_lineup_avg_woba,away_lineup_weighted_woba_by_order,away_lineup_top3_woba,away_lineup_3to5_woba,away_lineup_bottom4_ops,away_lineup_lefty_ratio,away_lineup_vs_rhp_woba,away_lineup_vs_lhp_woba,home_team_ops_season_to_date,home_team_woba_season_to_date,home_team_runs_per_game_to_date,home_team_runs_allowed_per_game_to_date,home_team_recent_7g_win_rate,home_team_recent_10g_win_rate,home_team_ops_last_14d,home_team_ops_last_30d,away_team_ops_season_to_date,away_team_woba_season_to_date,away_team_runs_per_game_to_date,away_team_runs_allowed_per_game_to_date,away_team_recent_7g_win_rate,away_team_recent_10g_win_rate,away_team_ops_last_14d,away_team_ops_last_30d,home_bullpen_fip_season_to_date,home_bullpen_whip_season_to_date,home_bullpen_ip_last_1d,home_bullpen_ip_last_3d,home_bullpen_ip_last_5d,home_bullpen_fatigue_score,home_closer_used_yesterday,home_high_leverage_rp_fatigue_score,away_bullpen_fip_season_to_date,away_bullpen_whip_season_to_date,away_bullpen_ip_last_1d,away_bullpen_ip_last_3d,away_bullpen_ip_last_5d,away_bullpen_fatigue_score,away_closer_used_yesterday,away_high_leverage_rp_fatigue_score,temperature,wind_speed,wind_direction,humidity,is_dome,park_factor_run,park_factor_hr,home_field_advantage,sp_fip_diff,lineup_woba_diff,bullpen_fatigue_diff,team_woba_diff
633149,2021-07-28 01:45:00+00:00,2021,SF,LAD,657277.0,628711.0,2395,2.0,1.0,confirmed_lineup,1,3.3000000000000003,1.2666666666666666,0.16929133858267717,2.9277777777777776,2.3899999999999997,4.0,75.0,5.0,3.5789915966386556,1.0588235294117647,0.2125,4.374509803921568,3.6647058823529415,6.555555555555556,96.0,5.0,0.8264351925002527,0.3617480273817253,0.36479629849327166,0.378121347405908,0.36683195045695044,0.7626401842916762,0.4444444444444444,0.36758675620608244,0.34508685778846915,0.7721978466538655,0.34038072664489055,0.34664861855543616,0.39993674333635276,0.34012610524412995,0.6727335663264234,0.4444444444444444,0.3419192763293029,0.3283609526469847,0.7634786128490096,0.33636607622114867,4.888888888888889,3.676767676767677,0.5714285714285714,0.5,0.7603980099502488,0.7894310258411212,0.7586905145079419,0.3362442278091328,5.198019801980198,3.7524752475247523,0.42857142857142855,0.5,0.7627324047370682,0.793869123252859,3.8260406582768636,1.1181026137463699,0.0,3.6666666666666665,15.333333333333332,7.866666666666666,0.0,0.6666666666666666,3.8863247863247863,1.2763532763532763,0.0,5.0,14.666666666666666,8.899999999999999,0.0,1.0,64,16,Out To CF,85.0,0,,,1.0,0.27899159663865536,0.021367300736834738,1.0333333333333323,0.00012184841201584584
633155,2021-07-28 02:10:00+00:00,2021,SD,OAK,663978.0,621076.0,2680,7.0,4.0,confirmed_lineup,1,3.7588235294117647,1.2823529411764707,0.16758241758241757,6.266666666666667,5.342857142857143,4.0,77.0,6.0,4.1,1.1176470588235294,0.16967509025270758,3.8460317460317466,4.380952380952381,6.0,100.0,7.0,0.808004010444995,0.3543061769610112,0.35701567422169356,0.3853382705722758,0.3473026272956153,0.7456015162790447,0.5555555555555556,0.3544687102171015,0.3569475361607867,0.7302247810257787,0.32187572407397913,0.32595695943745256,0.3697219563365182,0.34998648410677946,0.6465964672105139,0.3333333333333333,0.3127928738534808,0.33378220790867447,0.7370997388277765,0.32653816097942173,4.764705882352941,3.8529411764705883,0.42857142857142855,0.5,0.825066740311148,0.7942845401997185,0.7154858019205315,0.31650413002930994,4.366336633663367,3.98019801980198,0.42857142857142855,0.5,0.7028372324539571,0.6725337855626752,3.8830188679245285,1.195754716981132,0.0,3.0,10.0,5.4,0.0,0.0,4.110593220338983,1.2552966101694916,0.0,7.666666666666666,11.666666666666666,9.633333333333333,0.0,0.0,74,11,L To R,73.0,0,,,1.0,0.34117647058823497,0.03243045288703206,4.2333333333333325,0.010034030950111794
633158,2021-07-28 02:10:00+00:00,2021,SEA,HOU,623167.0,621121.0,680,6.0,8.0,confirmed_lineup,0,3.615923566878981,1.2133757961783438,0.10377358490566038,3.635714285714286,3.288095238095238,6.444444444444444,97.0,5.0,3.2854545454545456,1.2,0.16103896103896104,1.4904761904761905,1.7967857142857144,6.333333333333333,100.0,6.0,0.6624141624483977,0.2932661655680718,0.29671012996753476,0.3277231509361534,0.29870321453436427,0.6001297745279259,0.6666666666666666,0.29808983580995174,0.27888380806941165,0.7839718438500002,0.3440297021443577,0.3484744462515177,0.37228397267791086,0.35785906093738423,0.7154531876384473,0.2222222222222222,0.36835197921747925,0.3071700684540996,0.6758223785070635,0.3005979155238618,4.178217821782178,4.663366336633663,0.7142857142857143,0.7,0.7261640798226164,0.6901967421197377,0.7751224680425048,0.3410499227997942,5.376237623762377,3.98019801980198,0.7142857142857143,0.6,0.7004902834729898,0.6731939249909096,3.4923076923076923,1.2230769230769232,5.0,14.666666666666666,21.333333333333332,29.55,1.0,6.333333333333333,4.306997084548105,1.3032069970845481,3.333333333333333,6.333333333333333,13.666666666666664,17.416666666666664,1.0,5.0,78,6,In From LF,45.0,0,,,1.0,-0.33046902142443546,-0.050763536576285906,-12.133333333333336,-0.0404520072759324
633123,2021-07-28 17:10:00+00:00,2021,CLE,STL,668676.0,547942.0,5,7.0,2.0,confirmed_lineup,1,4.746017699115044,1.0619469026548674,0.10855263157894737,5.972222222222221,6.5583982683982684,5.555555555555556,99.0,4.0,3.538735177865613,1.173913043478261,0.11142857142857143,2.1,2.637142857142857,6.0,84.0,5.0,0.6499709000300746,0.2890791400400704,0.2956269107149798,0.33059191880838223,0.33721469927650166,0.542898838307442,0.3333333333333333,0.2760793961155121,0.2951289296389659,0.7368359006595973,0.32642861184362804,0.32785800809237353,0.32447896507590546,0.31964082036582037,0.7326847655113595,0.3333333333333333,0.3323163886952704,0.3009089248414834,0.6895282891859731,0.30514764338444067,4.255102040816326,4.591836734693878,0.2857142857142857,0.4,0.635033775914279,0.7086247086247086,0.6944165753082959,0.3081341265548945,4.02970297029703,4.356435643564357,0.5714285714285714,0.7,0.8015061096902529,0.7714007353912158,3.850695088044486,1.2928637627432809,3.0,6.0,11.333333333333332,13.7,0.0,2.0,4.278869323447637,1.4263206672845226,2.0,6.666666666666666,13.666666666666666,13.933333333333332,0.0,3.0,82,11,L To R,77.0,0,,,1.0,-1.2072825212494314,-0.03734947180355763,0.2333333333333325,-0.0029864831704538575
633138,2021-07-28 17:10:00+00:00,2021,MIN,DET,457918.0,503449.0,3312,14.0,17.0,confirmed_lineup,0,5.334265734265735,1.4895104895104896,0.11374407582938388,5.266666666666667,5.335897435897436,6.666666666666667,88.0,4.0,4.7875000000000005,1.017857142857143,0.06164383561643835,5.996358543417366,4.214957983193277,5.888888888888889,85.0,4.0,0.6710590156737981,0.29719546378189776,0.30088070110848303,0.31805206892883736,0.32004305571394176,0.6143245066515346,0.5555555555555556,0.30262959983709786,0.27414746678662133,0.702325313472813,0.312828537790105,0.318465261818056,0.33838602537209067,0.3468255513064584,0.6204770022173555,0.5555555555555556,0.2972924482456198,0.2906244171083972,0.74102682331532,0.32605607966457023,4.549019607843137,5.245098039215686,0.42857142857142855,0.4,0.6744074552898083,0.714317283529694,0.7049243985021254,0.31175499334221035,4.300970873786408,4.854368932038835,0.42857142857142855,0.6,0.7906547709057916,0.7853471242960992,4.453424657534247,1.358904109589041,4.666666666666666,12.333333333333332,17.333333333333332,24.066666666666666,0.0,4.0,4.53455497382199,1.4712041884816756,7.0,14.666666666666666,20.333333333333332,28.833333333333336,0.0,1.0,80,12,R To L,81.0,0,,,1.0,-0.5467657342657342,-0.015633074008207237,4.766666666666669,0.01430108632235988
633162,2021-07-28 18:10:00+00:00,2021,BOS,TOR,572070.0,592662.0,3,1.0,4.0,confirmed_lineup,0,4.877397260273973,1.6335616438356164,0.07674943566591422,5.182352941176472,10.434117647058823,5.222222222222222,82.0,6.0,4.008011869436202,1.0504451038575668,0.25386313465783666,3.961904761904762,3.6838095238095243,6.222222222222222,79.0,6.0,0.7447458791524209,0.3258558286181532,0.3318171764476421,0.379138204631347,0.34222934275485645,0.6577796843190429,0.3333333333333333,0.3309235694233831,0.3221955162795316,0.8090008336425533,0.35245098011855874,0.35722250969462754,0.4010421107757672,0.3686993334572817,0.7036867794989649,0.2222222222222222,0.3612559186171603,0.3203830087176264,0.7630036010972296,0.33390166534496435,5.089108910891089,4.405940594059406,0.8571428571428571,0.7,0.7784904257296895,0.787378200030858,0.782699262003905,0.34255413659078293,5.15625,4.270833333333333,0.2857142857142857,0.5,0.8494112677543693,0.8031479868370113,3.905277525022748,1.3539581437670611,0.0,4.333333333333333,16.666666666666668,8.966666666666667,0.0,1.0,4.247222222222222,1.2944444444444445,0.0,4.333333333333333,14.333333333333332,9.266666666666666,0.0,2.9999999999999996,74,12,In From CF,62.0,0,,,1.0,-0.8693853908377713,-0.026595151500405534,0.29999999999999893,-0.008652471245818583
633146,2021-07-28 19:40:00+00:00,2021,SEA,HOU,579328.0,543606.0,680,4.0,11.0,confirmed_lineup,0,4.353048780487805,1.1341463414634148,0.18409090909090908,5.177777777777777,4.919775910364146,5.333333333333333,95.0,4.0,4.054545454545455,1.1883116883116884,0.14218009478672985,5.826984126984127,4.682857142857143,4.666666666666667,86.0,4.0,0.6689379282868406,0.2970631958603309,0.3003658574710491,0.3277565038933041,0.3235370280126378,0.5733070255750456,0.5555555555555556,0.28952575712701883,0.30659401693058824,0.7990274277917722,0.35078555391319455,0.3541596567520012,0.36632191512654416,0.37211504514297994,0.7469976141884013,0.3333333333333333,0.37113172627846214,0.3233136164958538,0.6768417896679725,0.30101736299511667,4.196078431372549,4.696078431372549,0.5714285714285714,0.6,0.7304167167688752,0.6939361105347688,0.7769260948658974,0.3417612624077374,5.401960784313726,4.0,0.7142857142857143,0.6,0.7264121729093648,0.6864835614835615,3.4974683544303797,1.2278481012658229,5.0,13.333333333333332,22.666666666666664,27.13333333333333,0.0,4.333333333333333,4.33121387283237,1.3034682080924858,3.0,6.333333333333333,16.666666666666664,15.566666666666666,0.0,2.0,78,3,L To R,38.0,0,,,1.0,-0.29850332594235063,-0.05372235805286363,-11.566666666666663,-0.04074389941262074
633096,2021-07-28 20:10:00+00:00,2021,SD,OAK,605483.0,640455.0,2680,4.0,10.0,confirmed_lineup,0,4.3074688796680505,1.5560165975103735,0.14600550964187328,5.294444444444444,6.176666666666667,4.666666666666667,92.0,5.0,3.262857142857143,1.1828571428571428,0.2070393374741201,3.877380952380952,4.079761904761904,6.333333333333333,106.0,5.0,0.7045906886615695,0.3162052021041274,0.31691437447635834,0.29647013215879675,0.3194468389468077,0.6848441253576731,0.4444444444444444,0.3101393968797541,0.3289594149933259,0.6751105755315153,0.2970056636401843,0.3024205207450727,0.3510134176707756,0.3576965391848291,0.49050107640508633,0.3333333333333333,0.27497967728857886,0.30634624592821746,0.7391600587371512,0.3273393548387097,4.786407766990291,3.854368932038835,0.5714285714285714,0.6,0.8370843989769821,0.8009042381749224,0.7167590908163409,0.31689973614775724,4.362745098039215,4.009803921568627,0.42857142857142855,0.4,0.7171836615730525,0.6802957031869351,3.8985948477751755,1.1920374707259953,3.0,3.0,13.0,11.3,0.0,1.0,4.142931937172775,1.2596858638743456,3.6666666666666665,7.666666666666666,13.333333333333332,15.633333333333333,0.0,0.0,76,10,L To R,57.0,0,,,1.0,-1.0446117368109076,0.019199538463943067,4.333333333333332,0.010439618690952446
633098,2021-07-28 23:05:00+00:00,2021,BAL,MIA,605347.0,656548.0,2,8.0,7.0,confirmed_lineup,1,4.802127659574468,1.6170212765957446,0.11032863849765258,3.254761904761905,3.707142857142857,4.4444444444444455,82.0,5.0,6.5137931034482754,2.379310344827586,-0.0784313725490196,6.625252525252525,6.625252525252525,3.222222222222222,66.0,28.0,0.7038726257520311,0.3114866370335225,0.31574034617817903,0.36186438261759896,0.3091566599714878,0.6426695739389378,0.1111111111111111,0.3235518426123999,0.3000021330813094,0.7426275450830716,0.3281116820719888,0.3309227176907489,0.3074895042394144,0.33442241710804116,0.7783976340829603,0.2222222222222222,0.3297938269049125,0.3005894868110598,0.6972204380266062,0.3082082989832372,4.151515151515151,5.505050505050505,0.5714285714285714,0.6,0.7148374319194587,0.7390598286111272,0.6787743250325545,0.3018526485614413,3.9405940594059405,3.891089108910891,0.5714285714285714,0.4,0.7125685900768208,0.7086558468580941,4.257460840890355,1.3800494641384997,5.0,5.0,14.666666666666666,16.65,1.0,0.0,3.5063545150501674,1.1764214046822743,3.0,3.0,17.0,13.25,1.0,1.0,85,6,Out To LF,46.0,0,,,1.0,1.711665443873807,-0.016625045038466346,-3.3999999999999986,0.006355650421795922
633113,2021-07-28 23:05:00+00:00,2021,PIT,MIL,668820.0,605288.0,31,3.0,7.0,confirmed_lineup,0,3.6454545454545455,1.3636363636363635,0.14285714285714285,4.033333333333333,4.033333333333333,3.6666666666666665,74.0,7.0,4.617509727626459,1.4007782101167314,0.07317073170731707,4.214102564102564,4.635128205128206,5.0,71.0,11.0,0.7583105876880144,0.33259709891606626,0.334246730144591,0.3515169134913458,0.344943008086378,0.7488603654362466,0.4444444444444444,0.3339044551294024,0.30764187184968317,0.7734851142366196,0.3416111000715765,0.34273655645742324,0.361004030917067,0.34026551186307624,0.746788218633117,0.4444444444444444,0.34195960900267297,0.3524106531001499,0.6764674629158127,0.3020854747092237,3.67,4.98,0.2857142857142857,0.4,0.7370071327709187,0.7395338429983218,0.6992696748048941,0.3125514511873351,4.435643564356436,3.702970297029703,0.5714285714285714,0.6,0.7739010989010988,0.7772227276969019,4.046255506607929,1.3533039647577094,8.0,8.0,19.333333333333332,24.95,1.0,0.0,4.210497237569061,1.2845303867403315,3.0,5.0,13.0,13.15,1.0,0.0,86,6,L To R,51.0,0,,,1.0,0.9720551821719132,-0.009014001155510265,-11.799999999999999,-0.010465976478111427
633110,2021-07-28 23:10:00+00:00,2021,BOS,TOR,656557.0,571927.0,3,4.0,1.0,confirmed_lineup,1,2.1,1.2857142857142858,0.2542372881355932,2.2113553113553115,2.2113553113553115,4.666666666666667,87.0,6.0,3.996551724137931,1.3218390804597702,0.17379679144385027,5.039215686274509,4.541470588235294,4.888888888888889,96.0,5.0,0.724897339337415,0.3169741014614652,0.3227643032790817,0.31588888879108834,0.37322346984141275,0.6594597581363107,0.2222222222222222,0.3063143870997616,0.2970044016178571,0.8216538182596808,0.358287955191778,0.3621793525423975,0.4051433825064901,0.3670933831572611,0.7263799743860804,0.2222222222222222,0.36457852730577023,0.3256995309135813,0.7613551627235441,0.33327124868835256,5.049019607843137,4.401960784313726,0.7142857142857143,0.6,0.761247680890538,0.7795121260065647,0.7835492576064258,0.34284494629578627,5.144329896907217,4.237113402061856,0.2857142857142857,0.5,0.8522689075630252,0.806319612590799,3.8770758122743683,1.3429602888086642,3.0,7.333333333333333,19.666666666666668,16.766666666666666,0.0,1.0,4.238504155124654,1.290858725761773,1.0,5.333333333333333,15.333333333333332,12.366666666666667,0.0,3.9999999999999996,70,6,R To L,63.0,0,,,1.0,1.896551724137931,-0.041313853730312766,-4.399999999999999,-0.009573697607433707
633122,2021-07-28 23:10:00+00:00,2021,TB,NYY,608379.0,641482.0,12,1.0,3.0,confirmed_lineup,0,4.1,1.2307692307692308,0.13615023474178403,6.622222222222223,4.838787878787879,5.0,58.0,7.0,2.35,0.75,0.13333333333333333,2.114285714285714,2.114285714285714,4.0,74.0,18.0,0.7488715837021107,0.3305922656430333,0.33090633291530996,0.3139991533434672,0.34430426067858866,0.7661643315470662,0.5555555555555556,0.3400258459989238,0.3046162100055261,0.7654449044888606,0.3389687189574836,0.3356102638842601,0.32042787229936104,0.33452876984126995,0.8044579733693666,0.3333333333333333,0.3297492978968325,0.3674271950428292,0.7192010233053354,0.31915267372771894,4.920792079207921,4.01980198019802,0.7142857142857143,0.6,0.780555152745553,0.7625903491549574,0.7224173644733312,0.3220427489177489,4.161616161616162,4.101010101010101,0.5714285714285714,0.6,0.7677148846960168,0.7601449357800253,3.3953125,1.12734375,3.0,3.0,15.0,12.15,1.0,0.0,3.7292134831460677,1.2050561797752808,4.0,4.0,10.0,14.95,1.0,4.0,72,0,,88.0,1,,,1.0,-1.7499999999999996,-0.008376453314450305,2.799999999999999,-0.0028900751900299837
633148,2021-07-28 23:10:00+00:00,2021,NYM,ATL,656731.0,608331.0,3289,2.0,1.0,confirmed_lineup,1,3.3000000000000003,1.0999999999999999,0.1885245901639344,2.0343434343434343,2.900606060606061,5.222222222222222,78.0,5.0,3.867716535433071,1.3700787401574803,0.1506849315068493,3.842857142857142,4.105714285714285,5.666666666666667,100.0,5.0,0.7419379977738976,0.33234489604219464,0.33453877811189453,0.359230354772,0.3317369652364743,0.6852075261645426,0.5555555555555556,0.3427081833134914,0.2974997439587657,0.7750013245330467,0.3408363603991497,0.3439473913992689,0.35504096758374887,0.36881175386562787,0.7247918463156009,0.6666666666666666,0.338481244304089,0.35314042933208767,0.7029689608636978,0.3137871853546911,3.878787878787879,3.8383838383838382,0.5714285714285714,0.6,0.838407960199005,0.7823686301214392,0.749689969186885,0.33021594241535585,4.772277227722772,4.326732673267327,0.5714285714285714,0.5,0.7706174281126843,0.7770133035442266,4.053271028037384,1.3485981308411217,5.666666666666666,13.666666666666666,25.666666666666664,28.883333333333333,1.0,2.0,4.145977011494253,1.4051724137931034,4.0,9.0,15.0,19.45,1.0,2.0,79,7,Out To LF,75.0,0,,,1.0,0.5677165354330707,-0.00849146435695508,-9.433333333333334,-0.016428757060664767
633097,2021-07-29 00:05:00+00:00,2021,TEX,AZ,543475.0,518516.0,5325,2.0,3.0,confirmed_lineup,0,5.646052631578947,1.480263157894737,0.10810810810810811,9.040476190476191,6.769047619047619,5.666666666666667,109.0,7.0,4.316981132075472,1.2028301886792452,0.16556291390728478,5.022222222222222,6.153333333333333,4.333333333333333,79.0,7.0,0.6275807368223908,0.2796968794495509,0.28476655939666773,0.29913858179905606,0.31960430118920685,0.5580725739826303,0.3333333333333333,0.2679497294170272,0.27580358586869,0.7071165795822146,0.3144101710582536,0.312822162317644,0.2928800918605527,0.3087070851948332,0.7598735191627854,0.5555555555555556,0.3123003166713764,0.308769175870957,0.6681596344545986,0.29774594594594594,3.8514851485148514,4.9504950495049505,0.14285714285714285,0.1,0.4959961336233116,0.6183385839827558,0.6899478057126078,0.3073913043478261,4.176470588235294,5.6568627450980395,0.5714285714285714,0.5,0.8106045941411795,0.7294528233618365,4.102688172043011,1.3440860215053763,2.6666666666666665,2.6666666666666665,13.666666666666666,12.316666666666666,1.0,2.6666666666666665,4.810280373831776,1.524214103653356,4.333333333333333,4.333333333333333,9.333333333333332,13.516666666666666,1.0,0.0,72,0,,55.0,1,,,1.0,-1.3290714995034758,-0.03471329160870268,1.1999999999999993,-0.009645358401880133
633103,2021-07-29 00:05:00+00:00,2021,CHC,CIN,605200.0,641816.0,17,2.0,8.0,confirmed_lineup,0,4.6,1.4902597402597402,0.035398230088495575,3.9035714285714285,4.7821428571428575,4.777777777777778,107.0,5.0,3.9801261829652996,1.2397476340694005,0.19866071428571427,6.320833333333333,6.0725,5.4444444444444455,95.0,5.0,0.8121796611771376,0.3550523802459104,0.35671925168185153,0.3559970357454228,0.3520669056152927,0.8207238149872222,0.4444444444444444,0.3583786030221937,0.3384042334354809,0.6156862433144279,0.27589167659177727,0.2760201992903408,0.3721617432487346,0.20756698303579188,0.6004304440141437,0.4444444444444444,0.27217173045869997,0.32037159848277996,0.7054334942003218,0.3131209677419355,4.2254901960784315,4.450980392156863,0.42857142857142855,0.4,0.7471619227724013,0.7233788157821307,0.7476247207167206,0.3312904897641876,4.841584158415841,5.00990099009901,0.5714285714285714,0.4,0.7656154568945267,0.7442032204179623,4.117123287671233,1.240582191780822,4.0,8.666666666666668,15.333333333333332,18.28333333333333,1.0,0.0,4.8088948787062,1.4474393530997305,2.6666666666666665,6.666666666666666,14.333333333333332,16.05,1.0,3.333333333333333,86,6,Out To CF,73.0,0,,,1.0,-0.6198738170347,0.07916070365413314,-2.2333333333333307,-0.018169522022252138
633114,2021-07-29 00:10:00+00:00,2021,KC,CWS,663460.0,608337.0,7,3.0,2.0,confirmed_lineup,1,7.0473684210526315,1.6240601503759398,0.08121827411167512,8.538034188034189,10.491391941391942,4.777777777777778,91.0,5.0,3.873109243697479,1.1428571428571428,0.2033195020746888,2.7388888888888885,3.07,6.777777777777778,91.0,5.0,0.7048650691143977,0.3112277282773074,0.31207444725871253,0.3348199145434963,0.31622754006575887,0.672872020122298,0.4444444444444444,0.30880597253050834,0.31633554136150027,0.7494894890471441,0.32933617114811436,0.33405425972520686,0.3569716082129875,0.35988676110665635,0.6513034605545247,0.5555555555555556,0.3179767227497641,0.31500895025285064,0.6994147354908452,0.30904155124653737,4.191919191919192,5.08080808080808,0.8571428571428571,0.7,0.7631338548673743,0.7297682781743458,0.750299011732062,0.33220379780690024,4.97029702970297,3.8217821782178216,0.42857142857142855,0.5,0.6931476199199225,0.8117745934361474,4.624890829694324,1.3860262008733626,2.0,5.0,15.333333333333332,14.35,1.0,4.0,3.9219616204690833,1.2921108742004266,3.0,5.0,14.0,14.45,1.0,2.0,96,7,R To L,53.0,0,,,1.0,-3.1742591773551525,-0.018108442870806984,0.09999999999999964,-0.023162246560362865
633130,2021-07-29 01:38:00+00:00,2021,LAA,COL,571760.0,656458.0,1,8.0,7.0,confirmed_lineup,1,3.9863636363636363,1.3181818181818181,0.2047872340425532,3.2785714285714285,6.273809523809524,5.444444444444444,102.0,6.0,,,,,,,,,0.7427169495377464,0.3261659343027945,0.3290931275553888,0.3662430359431584,0.3110822155052924,0.7055143549456953,0.3333333333333333,0.3083615241989339,0.3575447903945719,0.7248131551534025,0.31981861009145224,0.32049549874319394,0.3275797883378294,0.32305626115566843,0.703588712661945,0.4444444444444444,0.30627320894229393,0.376895171199149,0.7549174261111954,0.3314054927302101,4.78,5.12,0.5714285714285714,0.5,0.7201198350023414,0.7737994621590473,0.7061752023357346,0.3125478565651119,4.326732673267327,4.851485148514851,0.42857142857142855,0.4,0.7114035087719298,0.7311062678007727,4.496013864818025,1.4584055459272098,5.666666666666666,7.666666666666666,10.0,18.883333333333333,1.0,1.0,4.797409326424871,1.5170984455958552,2.9999999999999996,4.666666666666666,13.666666666666666,13.083333333333332,1.0,0.0,86,9,Out To CF,52.0,0,,,1.0,,0.0063473242113422645,-5.800000000000001,0.01885763616509817
633125,2021-07-29 01:45:00+00:00,2021,SF,LAD,543101.0,621111.0,2395,0.0,8.0,confirmed_lineup,0,3.5608938547486035,0.9972067039106146,0.17057569296375266,3.8777777777777778,4.702051282051282,6.0,83.0,5.0,3.146632124352332,0.9093264248704664,0.2052313883299799,1.4975468975468977,1.6885281385281388,6.777777777777778,99.0,5.0,0.7681140475078767,0.3395683710784245,0.3404587911426893,0.31713888888888886,0.33902911226874183,0.7799034041748325,0.4444444444444444,0.3514388393691705,0.30578652302244835,0.6860016246497986,0.3023982462659112,0.31396658528012633,0.3675916685774016,0.3069146526146902,0.5618308200120137,0.5555555555555556,0.305126073089218,0.29197873956072434,0.7617834111230979,0.33577434805747736,4.86,3.65,0.5714285714285714,0.5,0.745141836050927,0.781224038886434,0.7560378619254464,0.33514881709488675,5.1568627450980395,3.735294117647059,0.42857142857142855,0.4,0.7376058665564966,0.7812375041290704,3.808253358925144,1.1170825335892516,3.0,3.0,15.333333333333332,12.75,1.0,1.0,3.9037735849056605,1.2735849056603774,2.333333333333333,2.333333333333333,15.333333333333332,10.716666666666665,1.0,0.0,62,16,Out To CF,88.0,0,,,1.0,-0.4142617303962717,0.037170124812513305,-2.033333333333335,0.0006255309625906036
633081,2021-07-29 16:05:00+00:00,2021,PHI,WSH,554430.0,453286.0,2681,1.0,3.0,confirmed_lineup,0,2.2407035175879395,1.0100502512562815,0.24714828897338403,2.37217553688142,1.908025819023262,6.222222222222221,111.0,5.0,3.4142857142857146,0.8857142857142857,0.28888888888888886,5.913852813852816,4.861645021645022,5.555555555555556,102.0,10.0,0.7125258517758959,0.31346510523105686,0.3225502229265568,0.36479321623462235,0.3700185883999622,0.5806223910932472,0.5555555555555556,0.3117918120876093,0.3178786728453088,0.7379015064583816,0.32728966691460415,0.3294681584762624,0.36017821866299754,0.3219825597115818,0.6837155758787193,0.5555555555555556,0.32366659449940005,0.32235782190748674,0.7192969773274173,0.3188268456375839,4.49,4.73,0.42857142857142855,0.5,0.7414112824516884,0.7836944457848767,0.745136423679773,0.3299400871459695,4.36,4.61,0.2857142857142857,0.4,0.8498604695919938,0.8227637160614634,4.536902485659656,1.402485659655832,0.0,10.333333333333332,17.333333333333332,13.466666666666665,0.0,0.0,4.266988416988417,1.3175675675675675,0.0,7.666666666666666,14.0,12.666666666666664,0.0,4.666666666666666,75,8,L To R,69.0,0,,,1.0,1.173582196697775,-0.013824561683547287,-0.8000000000000007,-0.011113241508385607
633083,2021-07-29 16:10:00+00:00,2021,NYM,ATL,592836.0,592767.0,3289,3.0,6.0,confirmed_lineup,0,3.6724381625441698,1.1766784452296821,0.13953488372093023,19.21666666666667,12.807647058823528,3.111111111111111,76.0,4.0,5.0204545454545455,1.3409090909090908,0.1164021164021164,4.6950980392156865,3.5747058823529416,4.888888888888888,72.0,4.0,0.7739253734685527,0.3429917701340956,0.3451684731339079,0.35225573513061464,0.34801121213154423,0.7342858772659657,0.4444444444444444,0.3509066572673907,0.3175732168653002,0.7775123111609258,0.34118275657939723,0.343988763532709,0.35511905117700615,0.36841720961897323,0.7144509882345759,0.5555555555555556,0.3394749316754745,0.3528152852598804,0.7021602997965595,0.3134817125035441,3.86,3.81,0.5714285714285714,0.6,0.8236909539235121,0.7765670930324938,0.7486817800405902,0.329794032215474,4.735294117647059,4.303921568627451,0.42857142857142855,0.5,0.7611050610420129,0.7719503294275456,4.026919518963922,1.3459759481961149,3.6666666666666665,17.333333333333332,26.333333333333332,29.266666666666666,0.0,4.0,4.14297994269341,1.4040114613180517,1.0,10.0,16.0,15.3,0.0,2.0,80,12,Out To LF,66.0,0,,,1.0,1.3480163829103757,0.0018090135546983688,-13.966666666666665,-0.016312319711929868
